52909,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,GÂRNIC,GARNIC
52936,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,GLIMBOCA,GLIMBOCA
52954,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,GORUIA,GORUIA
52990,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,GRĂDINARI,GRADINARI
53023,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,IABLANIȚA,IABLANITA
53069,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,LĂPUȘNICEL,LAPUSNICEL
53103,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,LĂPUȘNICU MARE,LAPUSNICU MARE
53130,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,LUNCAVIȚA,LUNCAVITA
53167,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,LUPAC,LUPAC
53210,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,MARGA,MARGA
53247,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,MĂURENI,MAURENI
53274,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,MEHADIA,MEHADIA
53327,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,MEHADICA,MEHADICA
51010,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,MUNICIPIUL CARANSEBEȘ,MUNICIPIUL CARANSEBES
50790,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,MUNICIPIUL REȘIȚA,MUNICIPIUL RESITA
53345,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,NAIDĂȘ,NAIDAS
53372,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,OBREJA,OBREJA
50987,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,OCNA DE FIER,OCNA DE FIER
50889,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,ORAȘ ANINA,ORAS ANINA
50923,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,ORAȘ BĂILE HERCULANE,ORAS BAILE HERCULANE
50969,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,ORAȘ BOCȘA,ORAS BOCSA
51056,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,ORAȘ MOLDOVA NOUĂ,ORAS MOLDOVA NOUA
51118,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,ORAȘ ORAVIȚA,ORAS ORAVITA
51207,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,ORAȘ OȚELU ROȘU,ORAS OTELU ROSU
53425,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,PĂLTINIȘ,PALTINIS
53513,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,POJEJENA,POJEJENA
53577,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,PRIGOR,PRIGOR
53675,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,RĂCĂȘDIA,RACASDIA
53639,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,RAMNA,RAMNA
53728,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,RUSCA MONTANĂ,RUSCA MONTANA
53755,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,SACU,SACU
53791,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,SASCA MONTANĂ,SASCA MONTANA
53853,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,SICHEVIȚA,SICHEVITA
54056,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,SLATINA-TIMIȘ,SLATINA-TIMIS
54109,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,SOCOL,SOCOL
54163,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,ȘOPOTU NOU,SOPOTU NOU
54350,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,TÂRNOVA,TARNOVA
54270,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,TEREGOVA,TEREGOVA
54305,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,TICVANIU MARE,TICVANIU MARE
54387,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,TOPLEȚ,TOPLET
54412,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,TURNU RUIENI,TURNU RUIENI
54485,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,VĂLIUG,VALIUG
54500,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,VĂRĂDIA,VARADIA
54537,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,VERMEȘ,VERMES
54573,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,VRANI,VRANI
54617,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,ZĂVOI,ZAVOI
54699,JUDEȚUL CARAȘ-SEVERIN,CARAȘ-SEVERIN,CS,ZORLENȚU MARE,ZORLENTU MARE
55473,JUDEȚUL CLUJ,CLUJ,CJ,AGHIREȘU,AGHIRESU
55598,JUDEȚUL CLUJ,CLUJ,CJ,AITON,AITON
55623,JUDEȚUL CLUJ,CLUJ,CJ,ALUNIȘ,ALUNIS
55687,JUDEȚUL CLUJ,CLUJ,CJ,APAHIDA,APAHIDA
55776,JUDEȚUL CLUJ,CLUJ,CJ,AȘCHILEU,ASCHILEU
55838,JUDEȚUL CLUJ,CLUJ,CJ,BACIU,BACIU
55918,JUDEȚUL CLUJ,CLUJ,CJ,BĂIȘOARA,BAISOARA
56014,JUDEȚUL CLUJ,CLUJ,CJ,BELIȘ,BELIS
56096,JUDEȚUL CLUJ,CLUJ,CJ,BOBÂLNA,BOBALNA
56210,JUDEȚUL CLUJ,CLUJ,CJ,BONȚIDA,BONTIDA
56265,JUDEȚUL CLUJ,CLUJ,CJ,BORȘA,BORSA
56327,JUDEȚUL CLUJ,CLUJ,CJ,BUZA,BUZA
56354,JUDEȚUL CLUJ,CLUJ,CJ,CĂIANU,CAIANU
56425,JUDEȚUL CLUJ,CLUJ,CJ,CĂLĂRAȘI,CALARASI
56461,JUDEȚUL CLUJ,CLUJ,CJ,CĂLĂȚELE,CALATELE
56522,JUDEȚUL CLUJ,CLUJ,CJ,CĂMĂRAȘU,CAMARASU
56568,JUDEȚUL CLUJ,CLUJ,CJ,CĂPUȘU MARE,CAPUSU MARE
56666,JUDEȚUL CLUJ,CLUJ,CJ,CĂȘEIU,CASEIU
57314,JUDEȚUL CLUJ,CLUJ,CJ,CÂȚCĂU,CATCAU
56773,JUDEȚUL CLUJ,CLUJ,CJ,CĂTINA,CATINA
56844,JUDEȚUL CLUJ,CLUJ,CJ,CEANU MARE,CEANU MARE
56988,JUDEȚUL CLUJ,CLUJ,CJ,CHINTENI,CHINTENI
57083,JUDEȚUL CLUJ,CLUJ,CJ,CHIUIEȘTI,CHIUIESTI
57163,JUDEȚUL CLUJ,CLUJ,CJ,CIUCEA,CIUCEA
57225,JUDEȚUL CLUJ,CLUJ,CJ,CIURILA,CIURILA
57350,JUDEȚUL CLUJ,CLUJ,CJ,COJOCNA,COJOCNA
57449,JUDEȚUL CLUJ,CLUJ,CJ,CORNEȘTI,CORNESTI
55062,JUDEȚUL CLUJ,CLUJ,CJ,CUZDRIOARA,CUZDRIOARA
57546,JUDEȚUL CLUJ,CLUJ,CJ,DĂBÂCA,DABACA
57582,JUDEȚUL CLUJ,CLUJ,CJ,FELEACU,FELEACU
57644,JUDEȚUL CLUJ,CLUJ,CJ,FIZEȘU GHERLII,FIZESU GHERLII
57706,JUDEȚUL CLUJ,CLUJ,CJ,FLOREȘTI,FLORESTI
57742,JUDEȚUL CLUJ,CLUJ,CJ,FRATA,FRATA
57948,JUDEȚUL CLUJ,CLUJ,CJ,GÂRBĂU,GARBAU
57831,JUDEȚUL CLUJ,CLUJ,CJ,GEACA,GEACA
57902,JUDEȚUL CLUJ,CLUJ,CJ,GILĂU,GILAU
58008,JUDEȚUL CLUJ,CLUJ,CJ,IARA,IARA
58142,JUDEȚUL CLUJ,CLUJ,CJ,ICLOD,ICLOD
58204,JUDEȚUL CLUJ,CLUJ,CJ,IZVORU CRIȘULUI,IZVORU CRISULUI
55106,JUDEȚUL CLUJ,CLUJ,CJ,JICHIȘU DE JOS,JICHISU DE JOS
58259,JUDEȚUL CLUJ,CLUJ,CJ,JUCU,JUCU
58311,JUDEȚUL CLUJ,CLUJ,CJ,LUNA,LUNA
58357,JUDEȚUL CLUJ,CLUJ,CJ,MĂGURI-RĂCĂTĂU,MAGURI-RACATAU
58393,JUDEȚUL CLUJ,CLUJ,CJ,MĂNĂSTIRENI,MANASTIRENI
58464,JUDEȚUL CLUJ,CLUJ,CJ,MĂRGĂU,MARGAU
58534,JUDEȚUL CLUJ,CLUJ,CJ,MĂRIȘEL,MARISEL
55160,JUDEȚUL CLUJ,CLUJ,CJ,MICA,MICA
55277,JUDEȚUL CLUJ,CLUJ,CJ,MIHAI VITEAZU,MIHAI VITEAZU
58552,JUDEȚUL CLUJ,CLUJ,CJ,MINTIU GHERLII,MINTIU GHERLII
58623,JUDEȚUL CLUJ,CLUJ,CJ,MOCIU,MOCIU
58721,JUDEȚUL CLUJ,CLUJ,CJ,MOLDOVENEȘTI,MOLDOVENESTI
55357,JUDEȚUL CLUJ,CLUJ,CJ,MUNICIPIUL CÂMPIA TURZII,MUNICIPIUL CAMPIA TURZII
54975,JUDEȚUL CLUJ,CLUJ,CJ,MUNICIPIUL CLUJ-NAPOCA,MUNICIPIUL CLUJ-NAPOCA
55008,JUDEȚUL CLUJ,CLUJ,CJ,MUNICIPIUL DEJ,MUNICIPIUL DEJ
55384,JUDEȚUL CLUJ,CLUJ,CJ,MUNICIPIUL GHERLA,MUNICIPIUL GHERLA
55259,JUDEȚUL CLUJ,CLUJ,CJ,MUNICIPIUL TURDA,MUNICIPIUL TURDA
60169,JUDEȚUL CLUJ,CLUJ,CJ,NEGRENI,NEGRENI
55446,JUDEȚUL CLUJ,CLUJ,CJ,ORAȘ HUEDIN,ORAS HUEDIN
58794,JUDEȚUL CLUJ,CLUJ,CJ,PĂLATCA,PALATCA
58856,JUDEȚUL CLUJ,CLUJ,CJ,PANTICEU,PANTICEU
58918,JUDEȚUL CLUJ,CLUJ,CJ,PETREȘTII DE JOS,PETRESTII DE JOS
58990,JUDEȚUL CLUJ,CLUJ,CJ,PLOSCOȘ,PLOSCOS
59041,JUDEȚUL CLUJ,CLUJ,CJ,POIENI,POIENI
59130,JUDEȚUL CLUJ,CLUJ,CJ,RECEA-CRISTUR,RECEA-CRISTUR
59238,JUDEȚUL CLUJ,CLUJ,CJ,RIȘCA,RISCA
59283,JUDEȚUL CLUJ,CLUJ,CJ,SĂCUIEU,SACUIEU
59434,JUDEȚUL CLUJ,CLUJ,CJ,SÂNCRAIU,SANCRAIU
55311,JUDEȚUL CLUJ,CLUJ,CJ,SĂNDULEȘTI,SANDULESTI
59498,JUDEȚUL CLUJ,CLUJ,CJ,SÂNMĂRTIN,SANMARTIN
59586,JUDEȚUL CLUJ,CLUJ,CJ,SÂNPAUL,SANPAUL
59327,JUDEȚUL CLUJ,CLUJ,CJ,SĂVĂDISLA,SAVADISLA
59416,JUDEȚUL CLUJ,CLUJ,CJ,SIC,SIC
59657,JUDEȚUL CLUJ,CLUJ,CJ,SUATU,SUATU
59826,JUDEȚUL CLUJ,CLUJ,CJ,ȚAGA,TAGA
59693,JUDEȚUL CLUJ,CLUJ,CJ,TRITENII DE JOS,TRITENII DE JOS
59764,JUDEȚUL CLUJ,CLUJ,CJ,TURENI,TURENI
59880,JUDEȚUL CLUJ,CLUJ,CJ,UNGURAȘ,UNGURAS
59942,JUDEȚUL CLUJ,CLUJ,CJ,VAD,VAD
60026,JUDEȚUL CLUJ,CLUJ,CJ,VALEA IERII,VALEA IERII
60062,JUDEȚUL CLUJ,CLUJ,CJ,VIIȘOARA,VIISOARA
60099,JUDEȚUL CLUJ,CLUJ,CJ,VULTURENI,VULTURENI
60598,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,23 AUGUST,23 AUGUST
60883,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ADAMCLISI,ADAMCLISI
60570,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,AGIGEA,AGIGEA
60945,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ALBEȘTI,ALBESTI
61005,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ALIMAN,ALIMAN
63198,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,AMZACEA,AMZACEA
63294,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,BĂRĂGANU,BARAGANU
61121,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,CASTELU,CASTELU
61167,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,CERCHEZU,CERCHEZU
61210,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,CHIRNOGENI,CHIRNOGENI
61256,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,CIOBANU,CIOBANU
61283,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,CIOCÂRLIA,CIOCARLIA
61318,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,COBADIN,COBADIN
61372,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,COGEALAC,COGEALAC
61452,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,COMANA,COMANA
61513,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,CORBU,CORBU
63286,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,COSTINEȘTI,COSTINESTI
61559,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,CRUCEA,CRUCEA
61620,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,CUMPĂNA,CUMPANA
63300,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,CUZA VODA,CUZA VODA
61675,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,DELENI,DELENI
61737,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,DOBROMIR,DOBROMIR
63161,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,DUMBRĂVENI,DUMBRAVENI
63334,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,FÂNTÂNELE,FANTANELE
61808,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,GÂRLICIU,GARLICIU
61826,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,GHINDĂREȘTI,GHINDARESTI
63326,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,GRĂDINA,GRADINA
63278,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,HORIA,HORIA
61871,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,INDEPENDENȚA,INDEPENDENTA
61951,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ION CORVIN,ION CORVIN
62020,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ISTRIA,ISTRIA
60632,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,LIMANU,LIMANU
62057,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,LIPNIȚA,LIPNITA
63152,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,LUMINA,LUMINA
62137,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,MERENI,MERENI
62253,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,MIHAI VITEAZU,MIHAI VITEAZU
62191,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,MIHAIL KOGĂLNICEANU,MIHAIL KOGALNICEANU
62280,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,MIRCEA VODĂ,MIRCEA VODA
60419,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,MUNICIPIUL CONSTANȚA,MUNICIPIUL CONSTANTA
60482,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,MUNICIPIUL MANGALIA,MUNICIPIUL MANGALIA
60847,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,MUNICIPIUL MEDGIDIA,MUNICIPIUL MEDGIDIA
62440,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,NICOLAE BĂLCESCU,NICOLAE BALCESCU
62486,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,OLTINA,OLTINA
61069,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ORAȘ BĂNEASA,ORAS BANEASA
60776,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ORAȘ CERNAVODĂ,ORAS CERNAVODA
60455,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ORAȘ EFORIE,ORAS EFORIE
60801,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ORAȘ HÂRȘOVA,ORAS HARSOVA
62360,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ORAȘ MURFATLAR,ORAS MURFATLAR
60507,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ORAȘ NĂVODARI,ORAS NAVODARI
62397,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ORAȘ NEGRU VODĂ,ORAS NEGRU VODA
60687,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ORAȘ OVIDIU,ORAS OVIDIU
60534,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,ORAȘ TECHIRGHIOL,ORAS TECHIRGHIOL
62538,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,OSTROV,OSTROV
62609,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,PANTELIMON,PANTELIMON
62672,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,PECINEAGA,PECINEAGA
62707,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,PEȘTERA,PESTERA
62761,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,POARTA ALBĂ,POARTA ALBA
62798,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,RASOVA,RASOVA
62878,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,SĂCELE,SACELE
63318,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,SALIGNY,SALIGNY
62823,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,SARAIU,SARAIU
62903,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,SEIMENI,SEIMENI
62949,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,SILIȘTEA,SILISTEA
62985,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,TÂRGUȘOR,TARGUSOR
63045,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,TOPALU,TOPALU
63072,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,TOPRAISAR,TOPRAISAR
63189,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,TORTOMAN,TORTOMAN
60721,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,TUZLA,TUZLA
63125,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,VALU LUI TRAIAN,VALU LUI TRAIAN
63170,JUDEȚUL CONSTANȚA,CONSTANȚA,CT,VULTURU,VULTURU
63777,JUDEȚUL COVASNA,COVASNA,CV,AITA MARE,AITA MARE
65113,JUDEȚUL COVASNA,COVASNA,CV,ARCUȘ,ARCUS
63633,JUDEȚUL COVASNA,COVASNA,CV,BARCANI,BARCANI
63802,JUDEȚUL COVASNA,COVASNA,CV,BĂȚANI,BATANI
63866,JUDEȚUL COVASNA,COVASNA,CV,BELIN,BELIN
65121,JUDEȚUL COVASNA,COVASNA,CV,BIXAD,BIXAD
63893,JUDEȚUL COVASNA,COVASNA,CV,BODOC,BODOC
63937,JUDEȚUL COVASNA,COVASNA,CV,BOROȘNEU MARE,BOROSNEU MARE
64041,JUDEȚUL COVASNA,COVASNA,CV,BRĂDUȚ,BRADUT
64005,JUDEȚUL COVASNA,COVASNA,CV,BRATEȘ,BRATES
64096,JUDEȚUL COVASNA,COVASNA,CV,BREȚCU,BRETCU
64130,JUDEȚUL COVASNA,COVASNA,CV,CATALINA,CATALINA
64194,JUDEȚUL COVASNA,COVASNA,CV,CERNAT,CERNAT
64238,JUDEȚUL COVASNA,COVASNA,CV,CHICHIȘ,CHICHIS
63553,JUDEȚUL COVASNA,COVASNA,CV,COMANDĂU,COMANDAU
65147,JUDEȚUL COVASNA,COVASNA,CV,DALNIC,DALNIC
64265,JUDEȚUL COVASNA,COVASNA,CV,DOBÂRLĂU,DOBARLAU
65154,JUDEȚUL COVASNA,COVASNA,CV,ESTELNIC,ESTELNIC
64318,JUDEȚUL COVASNA,COVASNA,CV,GHELINȚA,GHELINTA
64345,JUDEȚUL COVASNA,COVASNA,CV,GHIDFALĂU,GHIDFALAU
64390,JUDEȚUL COVASNA,COVASNA,CV,HĂGHIG,HAGHIG
64425,JUDEȚUL COVASNA,COVASNA,CV,ILIENI,ILIENI
64461,JUDEȚUL COVASNA,COVASNA,CV,LEMNIA,LEMNIA
64504,JUDEȚUL COVASNA,COVASNA,CV,MALNAȘ,MALNAS
65105,JUDEȚUL COVASNA,COVASNA,CV,MERENI,MERENI
65139,JUDEȚUL COVASNA,COVASNA,CV,MICFALĂU,MICFALAU
64568,JUDEȚUL COVASNA,COVASNA,CV,MOACȘA,MOACSA
63394,JUDEȚUL COVASNA,COVASNA,CV,MUNICIPIUL SFÂNTU GHEORGHE,MUNICIPIUL SFANTU GHEORGHE
63740,JUDEȚUL COVASNA,COVASNA,CV,MUNICIPIUL TÂRGU SECUIESC,MUNICIPIUL TARGU SECUIESC
64602,JUDEȚUL COVASNA,COVASNA,CV,OJDULA,OJDULA
63447,JUDEȚUL COVASNA,COVASNA,CV,ORAȘ BARAOLT,ORAS BARAOLT
63526,JUDEȚUL COVASNA,COVASNA,CV,ORAȘ COVASNA,ORAS COVASNA
63580,JUDEȚUL COVASNA,COVASNA,CV,ORAȘ ÎNTORSURA BUZĂULUI,ORAS INTORSURA BUZAULUI
64639,JUDEȚUL COVASNA,COVASNA,CV,OZUN,OZUN
64719,JUDEȚUL COVASNA,COVASNA,CV,POIAN,POIAN
64773,JUDEȚUL COVASNA,COVASNA,CV,RECI,RECI
64826,JUDEȚUL COVASNA,COVASNA,CV,SÂNZIENI,SANZIENI
63688,JUDEȚUL COVASNA,COVASNA,CV,SITA BUZĂULUI,SITA BUZAULUI
64871,JUDEȚUL COVASNA,COVASNA,CV,TURIA,TURIA
64942,JUDEȚUL COVASNA,COVASNA,CV,VÂLCELE,VALCELE
64906,JUDEȚUL COVASNA,COVASNA,CV,VALEA CRIȘULUI,VALEA CRISULUI
65099,JUDEȚUL COVASNA,COVASNA,CV,VALEA MARE,VALEA MARE
64997,JUDEȚUL COVASNA,COVASNA,CV,VÂRGHIȘ,VARGHIS
65048,JUDEȚUL COVASNA,COVASNA,CV,ZĂBALA,ZABALA
65011,JUDEȚUL COVASNA,COVASNA,CV,ZAGON,ZAGON
65379,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,ANINOASA,ANINOASA
66198,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,BĂLENI,BALENI
66223,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,BĂRBULEȚU,BARBULETU
66330,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,BEZDEAD,BEZDEAD
66401,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,BILCIUREȘTI,BILCIURESTI
66009,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,BRĂNEȘTI,BRANESTI
66152,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,BRANIȘTEA,BRANISTEA
101341,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,BREZOAELE,BREZOAELE
66438,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,BUCIUMENI,BUCIUMENI
66474,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,BUCȘANI,BUCSANI
101564,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,BUTIMANU,BUTIMANU
66526,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,CÂNDEȘTI,CANDESTI
101840,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,CIOCĂNEȘTI,CIOCANESTI
66580,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,COBIA,COBIA
66697,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,COJASCA,COJASCA
66731,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,COMIȘANI,COMISANI
66768,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,CONȚEȘTI,CONTESTI
66857,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,CORBII MARI,CORBII MARI
66955,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,CORNĂȚELU,CORNATELU
67014,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,CORNEȘTI,CORNESTI
67121,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,COSTEȘTII DIN VALE,COSTESTII DIN VALE
67167,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,CRÂNGURILE,CRANGURILE
102286,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,CREVEDIA,CREVEDIA
67256,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,DĂRMĂNEȘTI,DARMANESTI
67292,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,DOBRA,DOBRA
65413,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,DOICEȘTI,DOICESTI
67327,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,DRAGODANA,DRAGODANA
67407,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,DRAGOMIREȘTI,DRAGOMIRESTI
67470,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,FINTA,FINTA
67522,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,GLODENI,GLODENI
65707,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,GURA FOII,GURA FOII
67595,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,GURA OCNIȚEI,GURA OCNITEI
67648,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,GURA ȘUȚII,GURA SUTII
67675,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,HULUBEȘTI,HULUBESTI
67737,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,I. L. CARAGIALE,I. L. CARAGIALE
65869,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,IEDERA,IEDERA
67773,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,LUCIENI,LUCIENI
67835,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,LUDEȘTI,LUDESTI
67906,JUDEȚUL DÂMBOVIȚA,DÂMBOVIȚA,DB,LUNGULEȚU,LUNGULETU
