Tămașu, Harghita	T%C4%83ma%C8%99u%2C_Harghita	0	0	False	537083
Tărcești, Harghita	T%C4%83rce%C8%99ti%2C_Harghita	0	0	False	537324
Tăureni, Harghita	T%C4%83ureni%2C_Harghita	0	0	False	537104
Uilac, Harghita	Uilac%2C_Harghita	0	0	False	None
Ulcani, Harghita	Ulcani%2C_Harghita	0	0	False	537086
Ulieș, Harghita	Ulie%C8%99%2C_Harghita	46.2	25.2333333333	True	None
Vale, Harghita	Vale%2C_Harghita	0	0	False	535706
Valea Boroș, Harghita	Valea_Boro%C8%99%2C_Harghita	0	0	False	537149
Valea Capelei, Harghita	Valea_Capelei%2C_Harghita	0	0	False	537151
Valea Gârbea, Harghita	Valea_G%C3%A2rbea%2C_Harghita	0	0	False	537159
Valea Rece, Harghita	Valea_Rece%2C_Harghita	0	0	False	537153
Valea Rotundă, Harghita	Valea_Rotund%C4%83%2C_Harghita	0	0	False	537087
Valea Strâmbă, Harghita	Valea_Str%C3%A2mb%C4%83%2C_Harghita	0	0	False	537309
Valea Ugra, Harghita	Valea_Ugra%2C_Harghita	0	0	False	537161
Valea Uzului, Harghita	Valea_Uzului%2C_Harghita	0	0	False	537282
Valea lui Antaloc, Harghita	Valea_lui_Antaloc%2C_Harghita	0	0	False	537154
Valea lui Pavel, Harghita	Valea_lui_Pavel%2C_Harghita	0	0	False	537064
Valea Întunecoasă, Harghita	Valea_%C3%8Entunecoas%C4%83%2C_Harghita	0	0	False	537152
Vargatac, Harghita	Vargatac%2C_Harghita	0	0	False	535503
Vasileni, Harghita	Vasileni%2C_Harghita	0	0	False	537348
Vidăcut, Harghita	Vid%C4%83cut%2C_Harghita	0	0	False	537259
Visafolio, Harghita	Visafolio%2C_Harghita	0	0	False	535504
Voșlăbeni, Harghita	Vo%C8%99l%C4%83beni%2C_Harghita	46.6333333333	25.6166666667	True	None
Vrabia, Harghita	Vrabia%2C_Harghita	0	0	False	537337
Vâgani, Harghita	V%C3%A2gani%2C_Harghita	0	0	False	535707
Văcărești, Harghita	V%C4%83c%C4%83re%C8%99ti%2C_Harghita	0	0	False	537203
Văleni, Harghita	V%C4%83leni%2C_Harghita	0	0	False	537107
Vărșag, Harghita	V%C4%83r%C8%99ag%2C_Harghita	0	0	False	None
Zencani, Harghita	Zencani%2C_Harghita	0	0	False	535708
Zetea, Harghita	Zetea%2C_Harghita	46.3666666667	25.3666666667	True	None
Zăpodea, Harghita	Z%C4%83podea%2C_Harghita	0	0	False	537128
Șașvereș, Harghita	%C8%98a%C8%99vere%C8%99%2C_Harghita	0	0	False	537246
Șicasău, Harghita	%C8%98icas%C4%83u%2C_Harghita	0	0	False	537366
Șiclod, Harghita	%C8%98iclod%2C_Harghita	0	0	False	537009
Șimonești, Harghita	%C8%98imone%C8%99ti%2C_Harghita	0	0	False	None
Șoimeni, Harghita	%C8%98oimeni%2C_Harghita	0	0	False	537232
Șoimușu Mare, Harghita	%C8%98oimu%C8%99u_Mare%2C_Harghita	0	0	False	537256
Șoimușu Mic, Harghita	%C8%98oimu%C8%99u_Mic%2C_Harghita	0	0	False	537257
Țengheler, Harghita	%C8%9Aengheler%2C_Harghita	46.8666666667	25.5333333333	True	None
Listă de localități din județul Hunedoara	List%C4%83_de_localit%C4%83%C8%9Bi_din_jude%C8%9Bul_Hunedoara	0	0	False	None
Abucea, Hunedoara	Abucea%2C_Hunedoara	0	0	False	None
Almaș-Săliște, Hunedoara	Alma%C8%99-S%C4%83li%C8%99te%2C_Hunedoara	0	0	False	None
Almașu Mic de Munte, Hunedoara	Alma%C8%99u_Mic_de_Munte%2C_Hunedoara	0	0	False	337016
Almașu Mic, Hunedoara	Alma%C8%99u_Mic%2C_Hunedoara	45.8166666667	22.8833333333	True	None
Almașu Sec, Hunedoara	Alma%C8%99u_Sec%2C_Hunedoara	0	0	False	337176
Almășel, Hunedoara	Alm%C4%83%C8%99el%2C_Hunedoara	0	0	False	337552
Alun (Boșorod), Hunedoara	Alun_%28Bo%C8%99orod%29%2C_Hunedoara	0	0	False	337096
Alun (Bunila), Hunedoara	Alun_%28Bunila%29%2C_Hunedoara	0	0	False	337161
Archia, Hunedoara	Archia%2C_Hunedoara	0	0	False	330001
Ardeu, Hunedoara	Ardeu%2C_Hunedoara	0	0	False	337017
Arănieș, Hunedoara	Ar%C4%83nie%C8%99%2C_Hunedoara	0	0	False	337181
Aurel Vlaicu, Hunedoara	Aurel_Vlaicu%2C_Hunedoara	0	0	False	335401
Bacea, Hunedoara	Bacea%2C_Hunedoara	0	0	False	337271
Baia de Criș, Hunedoara	Baia_de_Cri%C8%99%2C_Hunedoara	0	0	False	337005
Baldovin, Hunedoara	Baldovin%2C_Hunedoara	0	0	False	337006
Balomir, Hunedoara	Balomir%2C_Hunedoara	0	0	False	337441
Balșa, Hunedoara	Bal%C8%99a%2C_Hunedoara	46.0347222222	23.0872222222	False	None
Banpotoc, Hunedoara	Banpotoc%2C_Hunedoara	0	0	False	337266
Barbura, Hunedoara	Barbura%2C_Hunedoara	0	0	False	337046
Barza, Hunedoara	Barza%2C_Hunedoara	0	0	False	337201
Basarabasa, Hunedoara	Basarabasa%2C_Hunedoara	0	0	False	337501
Batiz, Hunedoara	Batiz%2C_Hunedoara	0	0	False	335301
Baștea, Hunedoara	Ba%C8%99tea%2C_Hunedoara	0	0	False	337281
Bejan, Hunedoara	Bejan%2C_Hunedoara	0	0	False	337452
Bejan-Târnăvița, Hunedoara	Bejan-T%C3%A2rn%C4%83vi%C8%9Ba%2C_Hunedoara	0	0	False	337453
Bercu, Hunedoara	Bercu%2C_Hunedoara	0	0	False	337117
Birtin, Hunedoara	Birtin%2C_Hunedoara	0	0	False	337502
Blăjeni-Vulcan, Hunedoara	Bl%C4%83jeni-Vulcan%2C_Hunedoara	0	0	False	337086
Bobaia, Hunedoara	Bobaia%2C_Hunedoara	0	0	False	337097
Bobâlna, Hunedoara	Bob%C3%A2lna%2C_Hunedoara	0	0	False	337366
Bocșa Mare, Hunedoara	Boc%C8%99a_Mare%2C_Hunedoara	0	0	False	337191
Bocșa Mică, Hunedoara	Boc%C8%99a_Mic%C4%83%2C_Hunedoara	0	0	False	337192
Boholt, Hunedoara	Boholt%2C_Hunedoara	0	0	False	337454
Boia Bârzii, Hunedoara	Boia_B%C3%A2rzii%2C_Hunedoara	0	0	False	None
Boiu de Jos, Hunedoara	Boiu_de_Jos%2C_Hunedoara	0	0	False	None
Boiu de Sus, Hunedoara	Boiu_de_Sus%2C_Hunedoara	0	0	False	None
Boiu, Hunedoara	Boiu%2C_Hunedoara	0	0	False	None
Boița, Hunedoara	Boi%C8%9Ba%2C_Hunedoara	0	0	False	None
Boz, Hunedoara	Boz%2C_Hunedoara	0	0	False	None
Bozeș, Hunedoara	Boze%C8%99%2C_Hunedoara	0	0	False	None
Boș, Hunedoara	Bo%C8%99%2C_Hunedoara	0	0	False	None
Brazi, Hunedoara	Brazi%2C_Hunedoara	0	0	False	None
Breazova, Hunedoara	Breazova%2C_Hunedoara	0	0	False	None
Bretea Mureșană, Hunedoara	Bretea_Mure%C8%99an%C4%83%2C_Hunedoara	0	0	False	337273
Bretea Streiului, Hunedoara	Bretea_Streiului%2C_Hunedoara	0	0	False	None
Bretelin, Hunedoara	Bretelin%2C_Hunedoara	0	0	False	None
Brotuna, Hunedoara	Brotuna%2C_Hunedoara	0	0	False	None
Brâznic, Hunedoara	Br%C3%A2znic%2C_Hunedoara	0	0	False	None
Brădățel, Hunedoara	Br%C4%83d%C4%83%C8%9Bel%2C_Hunedoara	0	0	False	None
Brășeu, Hunedoara	Br%C4%83%C8%99eu%2C_Hunedoara	0	0	False	None
Buceș-Vulcan, Hunedoara	Buce%C8%99-Vulcan%2C_Hunedoara	0	0	False	None
Bucium, Hunedoara	Bucium%2C_Hunedoara	0	0	False	None
Bucium-Orlea, Hunedoara	Bucium-Orlea%2C_Hunedoara	0	0	False	None
Bucureșci, Hunedoara	Bucure%C8%99ci%2C_Hunedoara	46.1230555556	22.9163888889	False	None
Bujoru, Hunedoara	Bujoru%2C_Hunedoara	0	0	False	None
Bulzeștii de Jos, Hunedoara	Bulze%C8%99tii_de_Jos%2C_Hunedoara	0	0	False	None
Bunești, Hunedoara	Bune%C8%99ti%2C_Hunedoara	46.1333333333	23.0166666667	True	None
Bârcea Mare, Hunedoara	B%C3%A2rcea_Mare%2C_Hunedoara	0	0	False	None
Bârcea Mică, Hunedoara	B%C3%A2rcea_Mic%C4%83%2C_Hunedoara	0	0	False	330002
Bârsău, Hunedoara	B%C3%A2rs%C4%83u%2C_Hunedoara	0	0	False	337267
Băcâia, Hunedoara	B%C4%83c%C3%A2ia%2C_Hunedoara	0	0	False	None
Băiești, Hunedoara	B%C4%83ie%C8%99ti%2C_Hunedoara	45.5166666667	23.0	True	None
Bălata, Hunedoara	B%C4%83lata%2C_Hunedoara	0	0	False	None
Bărăștii Hațegului, Hunedoara	B%C4%83r%C4%83%C8%99tii_Ha%C8%9Begului%2C_Hunedoara	0	0	False	None
Bărăștii Iliei, Hunedoara	B%C4%83r%C4%83%C8%99tii_Iliei%2C_Hunedoara	0	0	False	None
Bățălar, Hunedoara	B%C4%83%C8%9B%C4%83lar%2C_Hunedoara	0	0	False	None
Cerbia, Hunedoara	Cerbia%2C_Hunedoara	0	0	False	None
Cerișor, Hunedoara	Ceri%C8%99or%2C_Hunedoara	0	0	False	None
Cernișoara Florese, Hunedoara	Cerni%C8%99oara_Florese%2C_Hunedoara	0	0	False	None
Certeju de Jos, Hunedoara	Certeju_de_Jos%2C_Hunedoara	0	0	False	None
Certeju de Sus, Hunedoara	Certeju_de_Sus%2C_Hunedoara	45.9666666667	22.9666666667	True	None
Chergheș, Hunedoara	Cherghe%C8%99%2C_Hunedoara	0	0	False	337177
Chimindia, Hunedoara	Chimindia%2C_Hunedoara	0	0	False	None
Chitid, Hunedoara	Chitid%2C_Hunedoara	0	0	False	None
Chișcădaga, Hunedoara	Chi%C8%99c%C4%83daga%2C_Hunedoara	0	0	False	None
Cigmău, Hunedoara	Cigm%C4%83u%2C_Hunedoara	0	0	False	None
Cinciș-Cerna, Hunedoara	Cinci%C8%99-Cerna%2C_Hunedoara	0	0	False	None
Cioclovina, Hunedoara	Cioclovina%2C_Hunedoara	0	0	False	None
Ciopeia, Hunedoara	Ciopeia%2C_Hunedoara	0	0	False	None
Ciula Mare, Hunedoara	Ciula_Mare%2C_Hunedoara	0	0	False	None
Ciula Mică, Hunedoara	Ciula_Mic%C4%83%2C_Hunedoara	0	0	False	None
Ciulpăz, Hunedoara	Ciulp%C4%83z%2C_Hunedoara	45.7833333333	22.7666666667	True	None
Ciumița, Hunedoara	Ciumi%C8%9Ba%2C_Hunedoara	0	0	False	None
Ciungani, Hunedoara	Ciungani%2C_Hunedoara	0	0	False	None
Ciungu Mare, Hunedoara	Ciungu_Mare%2C_Hunedoara	0	0	False	None
Clopotiva, Hunedoara	Clopotiva%2C_Hunedoara	0	0	False	337382
Coaja, Hunedoara	Coaja%2C_Hunedoara	0	0	False	None
Copaci, Hunedoara	Copaci%2C_Hunedoara	0	0	False	None
Coroiești, Hunedoara	Coroie%C8%99ti%2C_Hunedoara	0	0	False	None
Cosești, Hunedoara	Cose%C8%99ti%2C_Hunedoara	0	0	False	None
Costești, Hunedoara	Coste%C8%99ti%2C_Hunedoara	0	0	False	None
Costești-Deal, Hunedoara	Coste%C8%99ti-Deal%2C_Hunedoara	0	0	False	None
Covragiu, Hunedoara	Covragiu%2C_Hunedoara	0	0	False	None
Cozia, Hunedoara	Cozia%2C_Hunedoara	0	0	False	None
Cristur, Hunedoara	Cristur%2C_Hunedoara	0	0	False	None
Criva, Hunedoara	Criva%2C_Hunedoara	0	0	False	None
Crivadia, Hunedoara	Crivadia%2C_Hunedoara	0	0	False	None
Criș, Hunedoara	Cri%C8%99%2C_Hunedoara	0	0	False	None
Crișan, Hunedoara	Cri%C8%99an%2C_Hunedoara	0	0	False	None
Crișcior, Hunedoara	Cri%C8%99cior%2C_Hunedoara	46.1275	22.8688888889	False	None
Crăciunești, Hunedoara	Cr%C4%83ciune%C8%99ti%2C_Hunedoara	0	0	False	None
Crăguiș, Hunedoara	Cr%C4%83gui%C8%99%2C_Hunedoara	0	0	False	None
Cucuiș, Hunedoara	Cucui%C8%99%2C_Hunedoara	0	0	False	None
Cuieș, Hunedoara	Cuie%C8%99%2C_Hunedoara	0	0	False	None
Curechiu, Hunedoara	Curechiu%2C_Hunedoara	0	0	False	337146
Curpenii Silvașului, Hunedoara	Curpenii_Silva%C8%99ului%2C_Hunedoara	45.65	22.8333333333	True	None
Cutin, Hunedoara	Cutin%2C_Hunedoara	45.8	22.75	True	None
Câmpa, Hunedoara	C%C3%A2mpa%2C_Hunedoara	0	0	False	None
Câmpu lui Neag, Hunedoara	C%C3%A2mpu_lui_Neag%2C_Hunedoara	45.3	23.0166666667	True	None
Câmpuri de Sus, Hunedoara	C%C3%A2mpuri_de_Sus%2C_Hunedoara	0	0	False	None
Câmpuri-Surduc, Hunedoara	C%C3%A2mpuri-Surduc%2C_Hunedoara	0	0	False	None
Cârnești, Hunedoara	C%C3%A2rne%C8%99ti%2C_Hunedoara	0	0	False	None
Căbești, Hunedoara	C%C4%83be%C8%99ti%2C_Hunedoara	0	0	False	None
Căinelu de Jos, Hunedoara	C%C4%83inelu_de_Jos%2C_Hunedoara	0	0	False	None
Căinelu de Sus, Hunedoara	C%C4%83inelu_de_Sus%2C_Hunedoara	0	0	False	None
Călanu Mic, Hunedoara	C%C4%83lanu_Mic%2C_Hunedoara	0	0	False	None
Căoi, Hunedoara	C%C4%83oi%2C_Hunedoara	0	0	False	None
Căraci, Hunedoara	C%C4%83raci%2C_Hunedoara	0	0	False	None
Cărmăzănești, Hunedoara	C%C4%83rm%C4%83z%C4%83ne%C8%99ti%2C_Hunedoara	0	0	False	None
Cărpiniș, Hunedoara	C%C4%83rpini%C8%99%2C_Hunedoara	0	0	False	None
Cărăstău, Hunedoara	C%C4%83r%C4%83st%C4%83u%2C_Hunedoara	0	0	False	None
Căstău, Hunedoara	C%C4%83st%C4%83u%2C_Hunedoara	0	0	False	None
Căzănești, Hunedoara	C%C4%83z%C4%83ne%C8%99ti%2C_Hunedoara	0	0	False	None
Dealu Babii, Hunedoara	Dealu_Babii%2C_Hunedoara	0	0	False	None
Dealu Mare, Hunedoara	Dealu_Mare%2C_Hunedoara	0	0	False	None
Dealu Mic, Hunedoara	Dealu_Mic%2C_Hunedoara	45.6833333333	22.8	True	None
Deleni, Hunedoara	Deleni%2C_Hunedoara	0	0	False	None
Dobroț, Hunedoara	Dobro%C8%9B%2C_Hunedoara	0	0	False	None
Dragu-Brad, Hunedoara	Dragu-Brad%2C_Hunedoara	0	0	False	None
Dudești, Hunedoara	Dude%C8%99ti%2C_Hunedoara	0	0	False	None
Dumbrava de Jos, Hunedoara	Dumbrava_de_Jos%2C_Hunedoara	0	0	False	None
Dumbrava de Sus, Hunedoara	Dumbrava_de_Sus%2C_Hunedoara	0	0	False	None
Dumbrava, Hunedoara	Dumbrava%2C_Hunedoara	45.8	22.7833333333	True	None
Dumbrăvița, Hunedoara	Dumbr%C4%83vi%C8%9Ba%2C_Hunedoara	0	0	False	None
Dumești, Hunedoara	Dume%C8%99ti%2C_Hunedoara	0	0	False	None
Dupăpiatră, Hunedoara	Dup%C4%83piatr%C4%83%2C_Hunedoara	0	0	False	None
Dâlja Mare, Hunedoara	D%C3%A2lja_Mare%2C_Hunedoara	0	0	False	None
Dâlja Mică, Hunedoara	D%C3%A2lja_Mic%C4%83%2C_Hunedoara	0	0	False	None
Dâncu Mare, Hunedoara	D%C3%A2ncu_Mare%2C_Hunedoara	0	0	False	None
Dâncu Mic, Hunedoara	D%C3%A2ncu_Mic%2C_Hunedoara	0	0	False	None
Dăbâca, Hunedoara	D%C4%83b%C3%A2ca%2C_Hunedoara	45.65	22.75	True	None
Dănulești, Hunedoara	D%C4%83nule%C8%99ti%2C_Hunedoara	0	0	False	None
Fața Roșie, Hunedoara	Fa%C8%9Ba_Ro%C8%99ie%2C_Hunedoara	0	0	False	None
Federi, Hunedoara	Federi%2C_Hunedoara	0	0	False	None
Feregi, Hunedoara	Feregi%2C_Hunedoara	0	0	False	337182
Fintoag, Hunedoara	Fintoag%2C_Hunedoara	0	0	False	None
Fizeș, Hunedoara	Fize%C8%99%2C_Hunedoara	0	0	False	None
Fizești, Hunedoara	Fize%C8%99ti%2C_Hunedoara	45.5166666667	23.5	True	None
Folt, Hunedoara	Folt%2C_Hunedoara	0	0	False	None
Fornădia, Hunedoara	Forn%C4%83dia%2C_Hunedoara	0	0	False	None
Furcșoara, Hunedoara	Furc%C8%99oara%2C_Hunedoara	0	0	False	None
Fântâna, Hunedoara	F%C3%A2nt%C3%A2na%2C_Hunedoara	0	0	False	None
Făgețel, Hunedoara	F%C4%83ge%C8%9Bel%2C_Hunedoara	0	0	False	None
Fărcădin, Hunedoara	F%C4%83rc%C4%83din%2C_Hunedoara	0	0	False	None
Galați, Hunedoara	Gala%C8%9Bi%2C_Hunedoara	45.5166666667	23.5	True	None
Galbina, Hunedoara	Galbina%2C_Hunedoara	0	0	False	None
Gelmar, Hunedoara	Gelmar%2C_Hunedoara	0	0	False	None
Geoagiu-Băi, Hunedoara	Geoagiu-B%C4%83i%2C_Hunedoara	0	0	False	None
Gialacuta, Hunedoara	Gialacuta%2C_Hunedoara	0	0	False	None
Giurgești, Hunedoara	Giurge%C8%99ti%2C_Hunedoara	0	0	False	None
Glodghilești, Hunedoara	Glodghile%C8%99ti%2C_Hunedoara	0	0	False	None
Godinești, Hunedoara	Godine%C8%99ti%2C_Hunedoara	0	0	False	None
Goleș, Hunedoara	Gole%C8%99%2C_Hunedoara	45.65	22.7166666667	True	None
Gotești, Hunedoara	Gote%C8%99ti%2C_Hunedoara	0	0	False	None
Gothatea, Hunedoara	Gothatea%2C_Hunedoara	0	0	False	337253
Govășdia, Hunedoara	Gov%C4%83%C8%99dia%2C_Hunedoara	45.7408916667	22.7914222222	False	337241
Grid, Hunedoara	Grid%2C_Hunedoara	0	0	False	None
Grind, Hunedoara	Grind%2C_Hunedoara	0	0	False	None
Grohot, Hunedoara	Grohot%2C_Hunedoara	0	0	False	None
Grohoțele, Hunedoara	Groho%C8%9Bele%2C_Hunedoara	0	0	False	None
Groș, Hunedoara	Gro%C8%99%2C_Hunedoara	0	0	False	None
Groșuri, Hunedoara	Gro%C8%99uri%2C_Hunedoara	0	0	False	None
Grădiștea de Munte, Hunedoara	Gr%C4%83di%C8%99tea_de_Munte%2C_Hunedoara	0	0	False	None
Gura Bordului, Hunedoara	Gura_Bordului%2C_Hunedoara	0	0	False	None
Gânțaga, Hunedoara	G%C3%A2n%C8%9Baga%2C_Hunedoara	0	0	False	None
Herepeia, Hunedoara	Herepeia%2C_Hunedoara	0	0	False	None
Hobița, Hunedoara	Hobi%C8%9Ba%2C_Hunedoara	45.4666666667	23.0666666667	True	None
Hobița-Grădiște, Hunedoara	Hobi%C8%9Ba-Gr%C4%83di%C8%99te%2C_Hunedoara	0	0	False	None
Holdea, Hunedoara	Holdea%2C_Hunedoara	0	0	False	None
Homorod, Hunedoara	Homorod%2C_Hunedoara	0	0	False	None
Hondol, Hunedoara	Hondol%2C_Hunedoara	45.9833333333	22.9833333333	True	None
Hărțăgani, Hunedoara	H%C4%83r%C8%9B%C4%83gani%2C_Hunedoara	0	0	False	None
Hășdat, Hunedoara	H%C4%83%C8%99dat%2C_Hunedoara	0	0	False	None
Hășdău, Hunedoara	H%C4%83%C8%99d%C4%83u%2C_Hunedoara	45.65	22.7166666667	True	None
Hățăgel, Hunedoara	H%C4%83%C8%9B%C4%83gel%2C_Hunedoara	0	0	False	None
Iscroni, Hunedoara	Iscroni%2C_Hunedoara	0	0	False	None
Izvoarele, Hunedoara	Izvoarele%2C_Hunedoara	0	0	False	None
Jeledinți, Hunedoara	Jeledin%C8%9Bi%2C_Hunedoara	0	0	False	None
Jieț, Hunedoara	Jie%C8%9B%2C_Hunedoara	0	0	False	None
Jiu-Paroșeni, Hunedoara	Jiu-Paro%C8%99eni%2C_Hunedoara	0	0	False	None
Josani, Hunedoara	Josani%2C_Hunedoara	45.8	22.85	True	None
Leauț, Hunedoara	Leau%C8%9B%2C_Hunedoara	0	0	False	None
Leșnic, Hunedoara	Le%C8%99nic%2C_Hunedoara	0	0	False	None
Livada, Hunedoara	Livada%2C_Hunedoara	0	0	False	None
Livadia, Hunedoara	Livadia%2C_Hunedoara	0	0	False	None
Livezi, Hunedoara	Livezi%2C_Hunedoara	0	0	False	None
Ludeștii de Jos, Hunedoara	Lude%C8%99tii_de_Jos%2C_Hunedoara	0	0	False	None
Ludeștii de Sus, Hunedoara	Lude%C8%99tii_de_Sus%2C_Hunedoara	0	0	False	None
Lunca (Baia de Criș), Hunedoara	Lunca_%28Baia_de_Cri%C8%99%29%2C_Hunedoara	0	0	False	None
Lunca (Băița), Hunedoara	Lunca_%28B%C4%83i%C8%9Ba%29%2C_Hunedoara	0	0	False	None
Lunca Cernii de Sus, Hunedoara	Lunca_Cernii_de_Sus%2C_Hunedoara	0	0	False	None
Luncani, Hunedoara	Luncani%2C_Hunedoara	0	0	False	None
Luncoiu de Sus, Hunedoara	Luncoiu_de_Sus%2C_Hunedoara	0	0	False	None
Luncșoara, Hunedoara	Lunc%C8%99oara%2C_Hunedoara	0	0	False	None
Lăpugiu de Sus, Hunedoara	L%C4%83pugiu_de_Sus%2C_Hunedoara	0	0	False	None
Lăpușnic, Hunedoara	L%C4%83pu%C8%99nic%2C_Hunedoara	0	0	False	None
Lăsău, Hunedoara	L%C4%83s%C4%83u%2C_Hunedoara	0	0	False	None
Mada, Hunedoara	Mada%2C_Hunedoara	0	0	False	337021
Manu, Hunedoara	Manu%2C_Hunedoara	0	0	False	None
Meria, Hunedoara	Meria%2C_Hunedoara	0	0	False	None
Merișor (Bucureșci), Hunedoara	Meri%C8%99or_%28Bucure%C8%99ci%29%2C_Hunedoara	0	0	False	337147
Merișor (Bănița), Hunedoara	Meri%C8%99or_%28B%C4%83ni%C8%9Ba%29%2C_Hunedoara	0	0	False	None
Merișoru de Munte, Hunedoara	Meri%C8%99oru_de_Munte%2C_Hunedoara	0	0	False	None
Mermezeu-Văleni, Hunedoara	Mermezeu-V%C4%83leni%2C_Hunedoara	0	0	False	None
Mesteacăn (Brad), Hunedoara	Mesteac%C4%83n_%28Brad%29%2C_Hunedoara	0	0	False	None
Mesteacăn (Răchitova), Hunedoara	Mesteac%C4%83n_%28R%C4%83chitova%29%2C_Hunedoara	0	0	False	None
Micănești, Hunedoara	Mic%C4%83ne%C8%99ti%2C_Hunedoara	0	0	False	None
Mihăiești, Hunedoara	Mih%C4%83ie%C8%99ti%2C_Hunedoara	0	0	False	None
Mihăileni, Hunedoara	Mih%C4%83ileni%2C_Hunedoara	0	0	False	None
Mintia, Hunedoara	Mintia%2C_Hunedoara	0	0	False	None
Mosoru, Hunedoara	Mosoru%2C_Hunedoara	45.65	22.8	True	None
Muncelu Mare, Hunedoara	Muncelu_Mare%2C_Hunedoara	0	0	False	None
Muncelu Mic, Hunedoara	Muncelu_Mic%2C_Hunedoara	0	0	False	None
Măceu, Hunedoara	M%C4%83ceu%2C_Hunedoara	0	0	False	None
Măgura, Hunedoara	M%C4%83gura%2C_Hunedoara	0	0	False	None
Măgura-Toplița, Hunedoara	M%C4%83gura-Topli%C8%9Ba%2C_Hunedoara	45.9666666667	22.9333333333	True	None
Măgureni, Hunedoara	M%C4%83gureni%2C_Hunedoara	0	0	False	None
Mălăiești, Hunedoara	M%C4%83l%C4%83ie%C8%99ti%2C_Hunedoara	0	0	False	None
Mănerău, Hunedoara	M%C4%83ner%C4%83u%2C_Hunedoara	45.7833333333	22.8666666667	True	None
Nandru, Hunedoara	Nandru%2C_Hunedoara	45.8	22.8166666667	True	None
Negoiu, Hunedoara	Negoiu%2C_Hunedoara	0	0	False	None
Nojag, Hunedoara	Nojag%2C_Hunedoara	0	0	False	None
Nucșoara, Hunedoara	Nuc%C8%99oara%2C_Hunedoara	0	0	False	None
Nădăștia de Jos, Hunedoara	N%C4%83d%C4%83%C8%99tia_de_Jos%2C_Hunedoara	0	0	False	None
Nădăștia de Sus, Hunedoara	N%C4%83d%C4%83%C8%99tia_de_Sus%2C_Hunedoara	0	0	False	None
Nălațvad, Hunedoara	N%C4%83la%C8%9Bvad%2C_Hunedoara	0	0	False	None
Obârșa, Hunedoara	Ob%C3%A2r%C8%99a%2C_Hunedoara	0	0	False	None
Ociu, Hunedoara	Ociu%2C_Hunedoara	0	0	False	None
Ocișor, Hunedoara	Oci%C8%99or%2C_Hunedoara	0	0	False	None
Ocolișu Mare, Hunedoara	Ocoli%C8%99u_Mare%2C_Hunedoara	0	0	False	None
Ocolișu Mic, Hunedoara	Ocoli%C8%99u_Mic%2C_Hunedoara	0	0	False	None
Ohaba Streiului, Hunedoara	Ohaba_Streiului%2C_Hunedoara	0	0	False	None
Ohaba de sub Piatră, Hunedoara	Ohaba_de_sub_Piatr%C4%83%2C_Hunedoara	0	0	False	None
Ohaba, Hunedoara	Ohaba%2C_Hunedoara	0	0	False	None
Ohaba-Ponor, Hunedoara	Ohaba-Ponor%2C_Hunedoara	45.5166666667	23.1333333333	True	None
Ohaba-Sibișel, Hunedoara	Ohaba-Sibi%C8%99el%2C_Hunedoara	0	0	False	None
Oprișești, Hunedoara	Opri%C8%99e%C8%99ti%2C_Hunedoara	0	0	False	None
Ormindea, Hunedoara	Ormindea%2C_Hunedoara	0	0	False	None
Orăștioara de Jos, Hunedoara	Or%C4%83%C8%99tioara_de_Jos%2C_Hunedoara	0	0	False	None
Ostrov, Hunedoara	Ostrov%2C_Hunedoara	0	0	False	None
Ostrovel, Hunedoara	Ostrovel%2C_Hunedoara	0	0	False	None
Ostrovu Mic, Hunedoara	Ostrovu_Mic%2C_Hunedoara	0	0	False	None
Panc, Hunedoara	Panc%2C_Hunedoara	0	0	False	None
Panc-Săliște, Hunedoara	Panc-S%C4%83li%C8%99te%2C_Hunedoara	0	0	False	None
Paroș, Hunedoara	Paro%C8%99%2C_Hunedoara	0	0	False	None
Pestișu Mic, Hunedoara	Pesti%C8%99u_Mic%2C_Hunedoara	45.7833333333	22.8833333333	True	None
Petreni, Hunedoara	Petreni%2C_Hunedoara	0	0	False	None
Petrești, Hunedoara	Petre%C8%99ti%2C_Hunedoara	0	0	False	None
Petros, Hunedoara	Petros%2C_Hunedoara	0	0	False	None
Peșteana, Hunedoara	Pe%C8%99teana%2C_Hunedoara	0	0	False	None
Peștenița, Hunedoara	Pe%C8%99teni%C8%9Ba%2C_Hunedoara	0	0	False	None
Peștera (Băița), Hunedoara	Pe%C8%99tera_%28B%C4%83i%C8%9Ba%29%2C_Hunedoara	0	0	False	None
Peștera (Petroșani), Hunedoara	Pe%C8%99tera_%28Petro%C8%99ani%29%2C_Hunedoara	0	0	False	None
Peștera (Sălașu de Sus), Hunedoara	Pe%C8%99tera_%28S%C4%83la%C8%99u_de_Sus%29%2C_Hunedoara	0	0	False	None
Peștișu Mare, Hunedoara	Pe%C8%99ti%C8%99u_Mare%2C_Hunedoara	0	0	False	None
Piatra, Hunedoara	Piatra%2C_Hunedoara	0	0	False	None
Pișchinți, Hunedoara	Pi%C8%99chin%C8%9Bi%2C_Hunedoara	0	0	False	None
Plai, Hunedoara	Plai%2C_Hunedoara	0	0	False	None
Plop, Hunedoara	Plop%2C_Hunedoara	0	0	False	None
Plopi, Hunedoara	Plopi%2C_Hunedoara	0	0	False	None
Plosca, Hunedoara	Plosca%2C_Hunedoara	0	0	False	None
Podele, Hunedoara	Podele%2C_Hunedoara	0	0	False	None
